z    t    r    zmid    tmid    rmid    ly    errly
2    10    3    -7.575    1.6493361431346414    10.675    2.1576536787866    0.034327872977877705
2    11    3    -7.575    1.806415775814131    10.675    2.0964572839695554    0.057500157976025035
2    12    3    -7.575    1.9634954084936207    10.675    2.1823002582592967    0.05369511799023274
2    13    3    -7.575    2.1205750411731104    10.675    2.196606081057448    0.056436187530669944
2    14    3    -7.575    2.2776546738526    10.675    2.1724229873416583    0.05398112610606373
2    15    3    -7.575    2.4347343065320897    10.675    2.0780891777731654    0.07003281327812504
2    16    3    -7.575    2.5918139392115793    10.675    2.0807858619902593    0.04633943637824624
2    17    3    -7.575    2.748893571891069    10.675    2.0634991983803204    0.07348173211174402
2    18    3    -7.575    2.9059732045705586    10.675    2.199257765153732    0.04927774957372651
2    19    3    -7.575    3.0630528372500483    10.675    2.281395478095698    0.09082907886895573
2    20    3    -7.575    3.220132469929538    10.675    2.1511323627400696    0.05561596518916657
2    21    3    -7.575    3.3772121026090276    10.675    2.0625358545094588    0.09100100359367728
2    22    3    -7.575    3.5342917352885173    10.675    2.172522814543664    0.05862101132042528
2    23    3    -7.575    3.691371367968007    10.675    2.0961583791238096    0.06575318594853374
2    24    3    -7.575    3.8484510006474966    10.675    2.0814702536231047    0.04242470073319658
2    25    3    -7.575    4.005530633326986    10.675    2.0709303433718964    0.057146079727432894
2    26    3    -7.575    4.162610266006476    10.675    2.0631993831494264    0.03743703312699498
2    27    3    -7.575    4.319689898685965    10.675    2.220741626883682    0.03464078510952591
2    28    3    -7.575    4.476769531365456    10.675    2.092890439610376    0.047038137287533185
2    29    3    -7.575    4.633849164044944    10.675    2.0743791526857134    0.04929749718772756
2    30    3    -7.575    4.790928796724435    10.675    2.105177620731123    0.07094039443492652
2    31    3    -7.575    4.948008429403924    10.675    2.1314517539052975    0.09796497018253418
2    32    3    -7.575    5.105088062083414    10.675    2.038563627425727    0.06117436146249715
2    33    3    -7.575    5.262167694762903    10.675    2.0863193748139355    0.04557302398544007
2    34    3    -7.575    5.419247327442394    10.675    2.171785020542347    0.0832242809093469
2    35    3    -7.575    5.576326960121882    10.675    2.1424263273059134    0.1013492234606036
2    36    3    -7.575    5.733406592801373    10.675    2.105874044778232    0.0509436315284656
2    37    3    -7.575    5.890486225480862    10.675    2.1009882125605204    0.045887858545910966
2    38    3    -7.575    6.047565858160352    10.675    2.1039910720755284    0.06375023097339769
2    39    3    -7.575    6.204645490839841    10.675    1.9859915042214507    0.09848873452835706
2    0    4    -7.575    0.05235987755982988    13.725    1.8950828034012395    0.040823845750992405
2    1    4    -7.575    0.15707963267948966    13.725    1.9059847411833946    0.05191677759863909
2    2    4    -7.575    0.2617993877991494    13.725    2.000268526916963    0.053034717198815404
2    3    4    -7.575    0.36651914291880916    13.725    1.9121241697554967    0.04294894525785303
2    4    4    -7.575    0.47123889803846897    13.725    1.9129423567663304    0.0790845163698402
2    5    4    -7.575    0.5759586531581287    13.725    2.0424363949406454    0.04503228831660706
2    6    4    -7.575    0.6806784082777885    13.725    1.979966273518478    0.052207567481543385
2    7    4    -7.575    0.7853981633974483    13.725    2.038509296151223    0.05637555215479549
2    8    4    -7.575    0.890117918517108    13.725    1.9396796990077538    0.04897143394587447
2    9    4    -7.575    0.9948376736367678    13.725    1.9332389010607645    0.047945879529944585
2    10    4    -7.575    1.0995574287564276    13.725    2.090504159817293    0.08614245350129587
2    11    4    -7.575    1.2042771838760873    13.725    2.1444721338745314    0.07586032899002225
2    12    4    -7.575    1.308996938995747    13.725    2.029267946605266    0.06683789385061921
2    13    4    -7.575    1.413716694115407    13.725    1.9422800194531415    0.04360058492062951
2    14    4    -7.575    1.5184364492350666    13.725    1.9700369950365575    0.058124329668039966
2    15    4    -7.575    1.6231562043547263    13.725    2.1005457268417795    0.05594288050861867
2    16    4    -7.575    1.7278759594743862    13.725    2.009794730959856    0.057267290726930556
2    17    4    -7.575    1.832595714594046    13.725    1.9275873093372797    0.083875649934855
2    18    4    -7.575    1.9373154697137056    13.725    1.963999062037368    0.08484648367884706
2    19    4    -7.575    2.0420352248333655    13.725    1.9790691364656074    0.06875997090743875
2    20    4    -7.575    2.146754979953025    13.725    2.1009682421206417    0.057722664671255926
2    21    4    -7.575    2.251474735072685    13.725    1.9903226765379025    0.07653416403273405
2    22    4    -7.575    2.356194490192345    13.725    2.047175230515933    0.051022665233811146
2    23    4    -7.575    2.4609142453120043    13.725    1.9808204240432898    0.0461803516798296
2    24    4    -7.575    2.5656340004316642    13.725    2.0100345426301964    0.032112271912306
2    25    4    -7.575    2.670353755551324    13.725    2.029458220632075    0.04519615101887867
2    26    4    -7.575    2.7750735106709836    13.725    2.0043337207368803    0.05348370364464284
2    27    4    -7.575    2.8797932657906435    13.725    2.0194849871330076    0.05178689633793237
2    28    4    -7.575    2.9845130209103035    13.725    1.940852460320821    0.09145424010071901
2    29    4    -7.575    3.089232776029963    13.725    1.9729004005673738    0.04508376791299065
2    30    4    -7.575    3.193952531149623    13.725    1.997753133065158    0.04187574483049088
2    31    4    -7.575    3.2986722862692828    13.725    1.9813725816938574    0.059857518589184006
2    32    4    -7.575    3.4033920413889422    13.725    2.0227468814658565    0.049015265946527706
2    33    4    -7.575    3.508111796508602    13.725    2.0471517970422406    0.060582126841712096
2    34    4    -7.575    3.612831551628262    13.725    1.9432137010159385    0.08948296334199676
2    35    4    -7.575    3.7175513067479216    13.725    2.131265881301095    0.1327054000355551
2    36    4    -7.575    3.8222710618675815    13.725    2.1052570678973717    0.05514758966347603
2    37    4    -7.575    3.9269908169872414    13.725    1.9877842147386908    0.05621589193406997
2    38    4    -7.575    4.031710572106901    13.725    1.8789476588612684    0.05046286909563316
2    39    4    -7.575    4.136430327226561    13.725    2.0824418369291386    0.10486940990684691
2    40    4    -7.575    4.24115008234622    13.725    2.039928046119935    0.058079998393793644
2    41    4    -7.575    4.34586983746588    13.725    2.008694930110421    0.04045903936008055
2    42    4    -7.575    4.4505895925855405    13.725    2.1259737444804334    0.23319824414882215
2    43    4    -7.575    4.555309347705199    13.725    1.9450773418944727    0.0991679734713886
2    44    4    -7.575    4.6600291028248595    13.725    1.9971453867728792    0.04954918532653106
2    45    4    -7.575    4.76474885794452    13.725    1.957139152386817    0.06431670012569236
2    46    4    -7.575    4.869468613064178    13.725    2.012192891095168    0.048006953983532684
2    47    4    -7.575    4.974188368183839    13.725    1.9574682532222503    0.040739764626958136
2    48    4    -7.575    5.078908123303499    13.725    1.955471311662657    0.06322267538562046
2    49    4    -7.575    5.183627878423158    13.725    1.993843167756559    0.04658885067787859
2    50    4    -7.575    5.288347633542818    13.725    1.9845213279895821    0.058513635062402716
2    51    4    -7.575    5.3930673886624785    13.725    2.143863384565587    0.05545539096649238
2    52    4    -7.575    5.497787143782137    13.725    1.9868419963950004    0.0722533653112945
2    53    4    -7.575    5.602506898901797    13.725    1.9979554248979554    0.04563722485930717
2    54    4    -7.575    5.707226654021458    13.725    1.9764351674304113    0.06451183750219222
2    55    4    -7.575    5.811946409141116    13.725    2.1012298770585813    0.05141309330054541
2    56    4    -7.575    5.916666164260777    13.725    1.9665322153745122    0.04899915842359194
2    57    4    -7.575    6.021385919380437    13.725    2.0476669472574276    0.037880141814573685
2    58    4    -7.575    6.126105674500096    13.725    1.9804968132059095    0.09416458751043431
2    59    4    -7.575    6.230825429619756    13.725    1.9536798574341168    0.05497774029527238
3    0    0    -10.605    0.3141592653589793    1.525    2.3244274160660074    0.07347170469868029
3    1    0    -10.605    0.9424777960769379    1.525    2.445898913217822    0.08817406995883335
3    2    0    -10.605    1.5707963267948966    1.525    2.4017858402257795    0.14193863745131208
3    3    0    -10.605    2.199114857512855    1.525    2.382221684465735    0.16460385028200267
3    4    0    -10.605    2.827433388230814    1.525    2.2981591995772543    0.1213782664881483
3    5    0    -10.605    3.4557519189487724    1.525    2.164148014339882    0.1705704041757142
3    6    0    -10.605    4.084070449666731    1.525    2.371649569404561    0.10824060226930918
3    7    0    -10.605    4.71238898038469    1.525    2.4313925089646706    0.13462144008094773
3    8    0    -10.605    5.340707511102648    1.525    2.379587923901204    0.09361945890406503
3    9    0    -10.605    5.969026041820607    1.525    2.2901001098715854    0.29128501760699027
3    0    1    -10.605    0.20943951023931953    4.574999999999999    2.2892112484092455    0.0675098089830192
3    1    1    -10.605    0.6283185307179586    4.574999999999999    2.418693313634415    0.0720022139382026
3    2    1    -10.605    1.0471975511965976    4.574999999999999    2.3053006972340957    0.03533284513672952
3    3    1    -10.605    1.4660765716752366    4.574999999999999    2.3865638634919373    0.048020499340268544
3    4    1    -10.605    1.8849555921538759    4.574999999999999    2.300738350961169    0.07278183434847764
3    5    1    -10.605    2.3038346126325147    4.574999999999999    2.377098116075934    0.05398114129662976
3    6    1    -10.605    2.722713633111154    4.574999999999999    2.292184393541957    0.04024508134812468
3    7    1    -10.605    3.141592653589793    4.574999999999999    2.2949125695712067    0.04791590097167022
3    8    1    -10.605    3.560471674068432    4.574999999999999    2.3989807212652163    0.05374067000835795
3    9    1    -10.605    3.979350694547071    4.574999999999999    2.249960621933288    0.06500394273573942
3    10    1    -10.605    4.39822971502571    4.574999999999999    2.496780788923651    0.040349682256244336
3    11    1    -10.605    4.817108735504349    4.574999999999999    2.4076824936842103    0.04201489215369474
3    12    1    -10.605    5.235987755982988    4.574999999999999    2.4319860462317116    0.043083557669402264
3    13    1    -10.605    5.654866776461628    4.574999999999999    2.3574044745598193    0.03825750738895327
3    14    1    -10.605    6.073745796940266    4.574999999999999    2.292628114334696    0.038213409154684144
3    0    2    -10.605    0.15707963267948966    7.625    2.364480969663974    0.04234011398119932
3    1    2    -10.605    0.47123889803846897    7.625    2.2692977499655815    0.04571615063953365
3    2    2    -10.605    0.7853981633974483    7.625    2.2249821274342167    0.03380364017782457
3    3    2    -10.605    1.0995574287564276    7.625    2.2723129378212783    0.03826517676600396
3    4    2    -10.605    1.413716694115407    7.625    2.300168884174324    0.03820505895295277
3    5    2    -10.605    1.7278759594743862    7.625    2.2883118507543143    0.0395310124584183
3    6    2    -10.605    2.0420352248333655    7.625    2.2643812158319148    0.03700756239943184
3    7    2    -10.605    2.356194490192345    7.625    2.3237640548286658    0.03198068485794949
3    8    2    -10.605    2.670353755551324    7.625    2.280798110442776    0.0606293111184473
3    9    2    -10.605    2.9845130209103035    7.625    2.333177352888067    0.042063570462419
3    10    2    -10.605    3.2986722862692828    7.625    2.3694525379534306    0.03521745562502977
3    11    2    -10.605    3.612831551628262    7.625    2.2711914967493705    0.056549060138837454
3    12    2    -10.605    3.9269908169872414    7.625    2.4057547096526966    0.04315659224889961
3    13    2    -10.605    4.241150082346221    7.625    2.3985072957734053    0.04429202506795508
3    14    2    -10.605    4.5553093477052    7.625    2.315694919330484    0.03668032964200855
3    15    2    -10.605    4.869468613064179    7.625    2.299826840172396    0.04675601939268736
3    16    2    -10.605    5.183627878423159    7.625    2.2745724891639507    0.038677090045875766
3    17    2    -10.605    5.497787143782138    7.625    2.4266824322980725    0.03834229752027386
3    18    2    -10.605    5.811946409141117    7.625    2.2907581145703664    0.037890047633160305
3    19    2    -10.605    6.126105674500097    7.625    2.291103049063593    0.04426442208886125
3    0    3    -10.605    0.07853981633974483    10.675    2.2278369752564355    0.07775777688742218
3    1    3    -10.605    0.23561944901923448    10.675    2.1850452568699534    0.049578198538811936
3    2    3    -10.605    0.39269908169872414    10.675    2.2028900170703514    0.047431350255106856
3    3    3    -10.605    0.5497787143782138    10.675    2.3201151725748344    0.10647448191922317
3    4    3    -10.605    0.7068583470577035    10.675    2.2310290283387118    0.05584559535327567
3    5    3    -10.605    0.8639379797371931    10.675    2.2058672310157297    0.05360258247384817
3    6    3    -10.605    1.0210176124166828    10.675    2.174195748334023    0.04871587651065759
3    7    3    -10.605    1.1780972450961724    10.675    2.2288782709093895    0.05154110061352821
3    8    3    -10.605    1.335176877775662    10.675    2.2774715015079208    0.047931086077589634
3    9    3    -10.605    1.4922565104551517    10.675    2.2999741925936665    0.04925800922676916
3    10    3    -10.605    1.6493361431346414    10.675    2.3088351925779587    0.05613589332108775
3    11    3    -10.605    1.806415775814131    10.675    2.368407639086604    0.06374279719120882
3    12    3    -10.605    1.9634954084936207    10.675    2.3186518720355913    0.06132682202974846
3    13    3    -10.605    2.1205750411731104    10.675    2.256361357063832    0.04795265946761891
3    14    3    -10.605    2.2776546738526    10.675    2.3372697993597575    0.06180598248418202
3    15    3    -10.605    2.4347343065320897    10.675    2.2281397785388894    0.03858522380308276
3    16    3    -10.605    2.5918139392115793    10.675    2.245321893039441    0.040494415421143605
3    17    3    -10.605    2.748893571891069    10.675    2.2725582720931405    0.04685323031013444
3    18    3    -10.605    2.9059732045705586    10.675    2.294062981921416    0.058699968484780894
3    19    3    -10.605    3.0630528372500483    10.675    2.274889705418668    0.0399161405102935
3    20    3    -10.605    3.220132469929538    10.675    2.246514427217261    0.04052968995260798
3    21    3    -10.605    3.3772121026090276    10.675    2.1831666783986696    0.050510339188644615
3    22    3    -10.605    3.5342917352885173    10.675    2.210682534648933    0.06563460391056825
3    23    3    -10.605    3.691371367968007    10.675    2.272261914128281    0.04932112122117457
3    24    3    -10.605    3.8484510006474966    10.675    2.2633732461220855    0.045660667505837485
3    25    3    -10.605    4.005530633326986    10.675    2.3350320975938397    0.06211369821248182
3    26    3    -10.605    4.162610266006476    10.675    2.205457991616106    0.04904315737622679
3    27    3    -10.605    4.319689898685965    10.675    2.2044161966081535    0.05704852274641897
3    28    3    -10.605    4.476769531365456    10.675    2.227920751773582    0.0500215509849611
3    29    3    -10.605    4.633849164044944    10.675    2.26760742258119    0.06590977617239166
3    30    3    -10.605    4.790928796724435    10.675    2.189498380758428    0.05035837362711534
3    31    3    -10.605    4.948008429403924    10.675    2.2396531244098865    0.06545225119426304
3    32    3    -10.605    5.105088062083414    10.675    2.367886383700371    0.05839327440440033
3    33    3    -10.605    5.262167694762903    10.675    2.246487976678273    0.062470623757890684
3    34    3    -10.605    5.419247327442394    10.675    2.3009316022361026    0.05484318383122734
3    35    3    -10.605    5.576326960121882    10.675    2.2134498885559775    0.05282020933083911
3    36    3    -10.605    5.733406592801373    10.675    2.2703636668553915    0.05465779583531266
3    37    3    -10.605    5.890486225480862    10.675    2.262338221483891    0.04793883125615385
3    38    3    -10.605    6.047565858160352    10.675    2.304401393331383    0.06926807699658187
3    39    3    -10.605    6.204645490839841    10.675    2.1319265238587817    0.038059478884997014
3    0    4    -10.605    0.05235987755982988    13.725    2.105762650453323    0.07652516892664003
3    1    4    -10.605    0.15707963267948966    13.725    2.03961223214225    0.05733436658752673
3    2    4    -10.605    0.2617993877991494    13.725    2.0886650137963203    0.046309007297127114
3    3    4    -10.605    0.36651914291880916    13.725    2.2270211233666335    0.1163106971790198
3    4    4    -10.605    0.47123889803846897    13.725    2.133403552136838    0.06645917051887058
3    5    4    -10.605    0.5759586531581287    13.725    2.1556270508609807    0.07493699785931765
3    6    4    -10.605    0.6806784082777885    13.725    2.0673888808910896    0.06092552701765985
3    7    4    -10.605    0.7853981633974483    13.725    2.0599993288458367    0.04691558782884377
3    8    4    -10.605    0.890117918517108    13.725    2.116265550255395    0.04635226348632398
3    9    4    -10.605    0.9948376736367678    13.725    2.0332260548070478    0.055960862938079704
3    10    4    -10.605    1.0995574287564276    13.725    2.014953758131755    0.04364293676462562
3    11    4    -10.605    1.2042771838760873    13.725    2.1709953961780024    0.06249110936315397
3    12    4    -10.605    1.308996938995747    13.725    2.2010220463124557    0.07200327095941982
3    13    4    -10.605    1.413716694115407    13.725    2.1250508345328756    0.04929184805376297
3    14    4    -10.605    1.5184364492350666    13.725    1.9989573264301879    0.07910234296142674
3    15    4    -10.605    1.6231562043547263    13.725    2.0727388844091044    0.08247757055252916
3    16    4    -10.605    1.7278759594743862    13.725    2.0860344376499906    0.06736651728455954
3    17    4    -10.605    1.832595714594046    13.725    2.0890869118850235    0.056753443828731376
3    18    4    -10.605    1.9373154697137056    13.725    2.0578550588405133    0.05663848200090277
3    19    4    -10.605    2.0420352248333655    13.725    2.1406079544045347    0.06668065546603631
3    20    4    -10.605    2.146754979953025    13.725    2.1852438936542042    0.08724675769515261
3    21    4    -10.605    2.251474735072685    13.725    2.1492947024554243    0.08986316142383373
3    22    4    -10.605    2.356194490192345    13.725    2.1163149250451214    0.10220103980809209
3    23    4    -10.605    2.4609142453120043    13.725    2.160875030646981    0.037876140611480744
3    24    4    -10.605    2.5656340004316642    13.725    2.1342090032617977    0.04600424148757018
3    25    4    -10.605    2.670353755551324    13.725    2.1594343559089686    0.03393415747755787
3    26    4    -10.605    2.7750735106709836    13.725    2.1841381971163547    0.06051054004063927
3    27    4    -10.605    2.8797932657906435    13.725    2.18277411643387    0.07024553992310237
3    28    4    -10.605    2.9845130209103035    13.725    2.1442924213745136    0.06889734712560369
3    29    4    -10.605    3.089232776029963    13.725    2.0405150088855075    0.1238040699394441
3    30    4    -10.605    3.193952531149623    13.725    2.191395772144329    0.0717590298942712
3    31    4    -10.605    3.2986722862692828    13.725    2.065436359009514    0.07828728346939326
3    32    4    -10.605    3.4033920413889422    13.725    2.0697359629020378    0.07427018334375834
3    33    4    -10.605    3.508111796508602    13.725    2.066764897510409    0.044695700760056745
3    34    4    -10.605    3.612831551628262    13.725    1.8545311629743864    0.5407126810525004
3    35    4    -10.605    3.7175513067479216    13.725    2.1039526558394686    0.11094521479040471
3    36    4    -10.605    3.8222710618675815    13.725    2.207077868698722    0.057229881996528925
3    37    4    -10.605    3.9269908169872414    13.725    2.2216203301322257    0.07953512430039657
3    38    4    -10.605    4.031710572106901    13.725    2.0938586628239966    0.040948561647357384
3    39    4    -10.605    4.136430327226561    13.725    2.1261356276453243    0.07856455845452008
3    40    4    -10.605    4.24115008234622    13.725    2.129103645097412    0.07669098867534845
3    41    4    -10.605    4.34586983746588    13.725    2.199184878657174    0.06704761541565536
3    42    4    -10.605    4.4505895925855405    13.725    2.1074875838717704    0.0748481903875027
3    43    4    -10.605    4.555309347705199    13.725    2.019058547621724    0.06008082072821915
3    44    4    -10.605    4.6600291028248595    13.725    2.04165332389142    0.06541646937380696
3    45    4    -10.605    4.76474885794452    13.725    2.065852297269248    0.07204309748484315
3    46    4    -10.605    4.869468613064178    13.725    2.0944873786713623    0.04019292282681567
3    47    4    -10.605    4.974188368183839    13.725    2.2586619678800828    0.07672264392649668
3    48    4    -10.605    5.078908123303499    13.725    2.118258766462915    0.0961383968975635
3    49    4    -10.605    5.183627878423158    13.725    2.09481231218304    0.08234325687125635
3    50    4    -10.605    5.288347633542818    13.725    2.142414075358623    0.06602692864936903
3    51    4    -10.605    5.3930673886624785    13.725    2.1603406232692968    0.07472986287267813
3    52    4    -10.605    5.497787143782137    13.725    2.0450469483679865    0.048811658110416586
3    53    4    -10.605    5.602506898901797    13.725    2.2090662397582648    0.05368605405114768
3    54    4    -10.605    5.707226654021458    13.725    2.2012624446968077    0.08970361522316728
3    55    4    -10.605    5.811946409141116    13.725    2.1588280387583842    0.06280822565088301
3    56    4    -10.605    5.916666164260777    13.725    2.1939368064708376    0.055009176169498214
3    57    4    -10.605    6.021385919380437    13.725    2.1672239520142784    0.05917360338621973
3    58    4    -10.605    6.126105674500096    13.725    2.1573662698987603    0.0617238840951963
3    59    4    -10.605    6.230825429619756    13.725    2.046355758472156    0.06750417421807464
4    0    0    -13.635000000000002    0.3141592653589793    1.525    2.6137991722491654    0.11743795185338295
4    1    0    -13.635000000000002    0.9424777960769379    1.525    2.67636499660198    0.1748967348708832
4    2    0    -13.635000000000002    1.5707963267948966    1.525    2.477065949582171    0.22051873108487502
4    3    0    -13.635000000000002    2.199114857512855    1.525    2.6255141218848626    0.15231145027794324
4    4    0    -13.635000000000002    2.827433388230814    1.525    2.636096348616572    0.09345508142170922
4    5    0    -13.635000000000002    3.4557519189487724    1.525    2.5977445091912412    0.10471701889478889
4    6    0    -13.635000000000002    4.084070449666731    1.525    2.373739931023998    0.13292647200576438
4    7    0    -13.635000000000002    4.71238898038469    1.525    2.6017878555882823    0.09964219703075998
4    8    0    -13.635000000000002    5.340707511102648    1.525    2.66481392914255    0.10400427871599688
4    9    0    -13.635000000000002    5.969026041820607    1.525    2.1272926271209305    0.44962411737922425
4    0    1    -13.635000000000002    0.20943951023931953    4.574999999999999    2.551862110025355    0.04308836621743444
4    1    1    -13.635000000000002    0.6283185307179586    4.574999999999999    2.6604518649586706    0.06438688417674288
4    2    1    -13.635000000000002    1.0471975511965976    4.574999999999999    2.530466174087051    0.040428768359282434
4    3    1    -13.635000000000002    1.4660765716752366    4.574999999999999    2.5813072442270273    0.04373712367980588
4    4    1    -13.635000000000002    1.8849555921538759    4.574999999999999    2.4655792223705197    0.0394192266150303
4    5    1    -13.635000000000002    2.3038346126325147    4.574999999999999    2.504231967054968    0.041409168364883696
4    6    1    -13.635000000000002    2.722713633111154    4.574999999999999    2.54509977419234    0.049660389265119335
4    7    1    -13.635000000000002    3.141592653589793    4.574999999999999    2.4681930976638897    0.042208338421261
4    8    1    -13.635000000000002    3.560471674068432    4.574999999999999    2.5647081846256783    0.03909880993064776
4    9    1    -13.635000000000002    3.979350694547071    4.574999999999999    2.477332641560615    0.04116171765221323
4    10    1    -13.635000000000002    4.39822971502571    4.574999999999999    2.458875217201584    0.039952095525387095
4    11    1    -13.635000000000002    4.817108735504349    4.574999999999999    2.511533451782901    0.0354658419775359
4    12    1    -13.635000000000002    5.235987755982988    4.574999999999999    2.6323151523055413    0.04396219182627117
4    13    1    -13.635000000000002    5.654866776461628    4.574999999999999    2.4531456241986875    0.036776891002456985
4    14    1    -13.635000000000002    6.073745796940266    4.574999999999999    2.5375052607336843    0.05239727956802117
4    0    2    -13.635000000000002    0.15707963267948966    7.625    2.5700091927866993    0.039341374083472075
4    1    2    -13.635000000000002    0.47123889803846897    7.625    2.416873802212769    0.04896307873035163
4    2    2    -13.635000000000002    0.7853981633974483    7.625    2.4918320283436857    0.03866290015529985
4    3    2    -13.635000000000002    1.0995574287564276    7.625    2.5494346904699814    0.03726338314664801
4    4    2    -13.635000000000002    1.413716694115407    7.625    2.3718742144188365    0.03476710652689571
4    5    2    -13.635000000000002    1.7278759594743862    7.625    2.43976233295253    0.039761765586782974
4    6    2    -13.635000000000002    2.0420352248333655    7.625    2.5306516419209495    0.046084736023562944
4    7    2    -13.635000000000002    2.356194490192345    7.625    2.4667854894726453    0.04773524250916693
4    8    2    -13.635000000000002    2.670353755551324    7.625    2.4766965851973337    0.049672078645307864
4    9    2    -13.635000000000002    2.9845130209103035    7.625    2.488498549943937    0.04116697814001269
4    10    2    -13.635000000000002    3.2986722862692828    7.625    2.5063090828123573    0.04030600313762591
4    11    2    -13.635000000000002    3.612831551628262    7.625    2.5427192810108235    0.04501285792490995
4    12    2    -13.635000000000002    3.9269908169872414    7.625    2.484535186478897    0.04020802853773977
4    13    2    -13.635000000000002    4.241150082346221    7.625    2.485736205509274    0.039184155951722935
4    14    2    -13.635000000000002    4.5553093477052    7.625    2.473367290673426    0.04454975805417535
4    15    2    -13.635000000000002    4.869468613064179    7.625    2.703506719839139    0.05673977695957052
4    16    2    -13.635000000000002    5.183627878423159    7.625    2.5803065775162937    0.04187099185554778
4    17    2    -13.635000000000002    5.497787143782138    7.625    2.515379924456998    0.037291546316174345
4    18    2    -13.635000000000002    5.811946409141117    7.625    2.4282303066818383    0.03848839479713833
4    19    2    -13.635000000000002    6.126105674500097    7.625    2.5402602480240812    0.04308814243112766
4    0    3    -13.635000000000002    0.07853981633974483    10.675    2.307836244461663    0.0679940398371187
4    1    3    -13.635000000000002    0.23561944901923448    10.675    2.42082650674779    0.04502968495999722
4    2    3    -13.635000000000002    0.39269908169872414    10.675    2.3323976053090347    0.05736519855301048
4    3    3    -13.635000000000002    0.5497787143782138    10.675    2.3522612990838696    0.05340492622171141
4    4    3    -13.635000000000002    0.7068583470577035    10.675    2.335485733769129    0.06403986379467395
4    5    3    -13.635000000000002    0.8639379797371931    10.675    2.382117943207718    0.049704825426707136
4    6    3    -13.635000000000002    1.0210176124166828    10.675    2.3998802045264473    0.050227562848064275
4    7    3    -13.635000000000002    1.1780972450961724    10.675    2.433565404168378    0.05099224519879306
4    8    3    -13.635000000000002    1.335176877775662    10.675    2.5050594005263283    0.04592186394522341
4    9    3    -13.635000000000002    1.4922565104551517    10.675    2.3124865315982914    0.06097008905436894
4    10    3    -13.635000000000002    1.6493361431346414    10.675    2.4543363211992637    0.06698693669432386
4    11    3    -13.635000000000002    1.806415775814131    10.675    2.5012348023058495    0.07526754562262908
4    12    3    -13.635000000000002    1.9634954084936207    10.675    2.430966914449598    0.05644573567519377
4    13    3    -13.635000000000002    2.1205750411731104    10.675    2.419842184662949    0.049655361540299064
4    14    3    -13.635000000000002    2.2776546738526    10.675    2.492127978181437    0.051933720320890844
4    15    3    -13.635000000000002    2.4347343065320897    10.675    2.3615786719208245    0.05595368497561271
4    16    3    -13.635000000000002    2.5918139392115793    10.675    2.340751501024566    0.05191803603551012
4    17    3    -13.635000000000002    2.748893571891069    10.675    2.402631406760629    0.05644079473278923
4    18    3    -13.635000000000002    2.9059732045705586    10.675    2.463827177738194    0.056395197403310116
4    19    3    -13.635000000000002    3.0630528372500483    10.675    2.352248253366221    0.05385742171662431
4    20    3    -13.635000000000002    3.220132469929538    10.675    2.3424151222289407    0.037389130281980265
4    21    3    -13.635000000000002    3.3772121026090276    10.675    2.428168017129151    0.040746878728064394
4    22    3    -13.635000000000002    3.5342917352885173    10.675    2.3874164731857004    0.06330523316241687
4    23    3    -13.635000000000002    3.691371367968007    10.675    2.483909590743691    0.0657010065762592
4    24    3    -13.635000000000002    3.8484510006474966    10.675    2.4304019768501948    0.0370790025375292
4    25    3    -13.635000000000002    4.005530633326986    10.675    2.4112868966920815    0.059458503175969415
4    26    3    -13.635000000000002    4.162610266006476    10.675    2.5441549227938047    0.0536346324951054
4    27    3    -13.635000000000002    4.319689898685965    10.675    2.3785529979299924    0.06679906110070875
4    28    3    -13.635000000000002    4.476769531365456    10.675    2.4433778992355295    0.05283527672308371
4    29    3    -13.635000000000002    4.633849164044944    10.675    2.4295595058017216    0.03634917545634679
4    30    3    -13.635000000000002    4.790928796724435    10.675    2.4116707035741447    0.04684161866483777
4    31    3    -13.635000000000002    4.948008429403924    10.675    2.3213474456485126    0.05816086505034578
4    32    3    -13.635000000000002    5.105088062083414    10.675    2.4622890694727912    0.05783283768960166
4    33    3    -13.635000000000002    5.262167694762903    10.675    2.4318161672182805    0.06895541904404885
4    34    3    -13.635000000000002    5.419247327442394    10.675    2.340828750872804    0.06575679298373849
4    35    3    -13.635000000000002    5.576326960121882    10.675    2.333313145127585    0.05482294008543063
4    36    3    -13.635000000000002    5.733406592801373    10.675    2.3760588429409277    0.04540365859721609
4    37    3    -13.635000000000002    5.890486225480862    10.675    2.381106739394027    0.04609078848573248
4    38    3    -13.635000000000002    6.047565858160352    10.675    2.482778824042708    0.06096296786895504
4    39    3    -13.635000000000002    6.204645490839841    10.675    2.3741928228035922    0.060500411371943
4    0    4    -13.635000000000002    0.05235987755982988    13.725    2.13184891330004    0.1153475133840498
4    1    4    -13.635000000000002    0.15707963267948966    13.725    2.2287135763457537    0.06262336746090946
4    2    4    -13.635000000000002    0.2617993877991494    13.725    2.1974121541462255    0.04894170709041903
4    3    4    -13.635000000000002    0.36651914291880916    13.725    2.032116527650119    0.1906479369968118
4    4    4    -13.635000000000002    0.47123889803846897    13.725    2.2656817346980365    0.05952420879944096
4    5    4    -13.635000000000002    0.5759586531581287    13.725    2.2429514408953977    0.06763865767913377
4    6    4    -13.635000000000002    0.6806784082777885    13.725    2.2879789550838647    0.07295480795617144
4    7    4    -13.635000000000002    0.7853981633974483    13.725    2.1568019022821385    0.07651004910214008
